[0508/130939.349:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x707c001b3a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/130939.521:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x707c001b3a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/130939.931:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x707c001b3a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/130940.171:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x707c001b3a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0508/131241.838:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x21740279c000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/131241.981:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x21740279c000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/131242.413:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x21740279c000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/131242.655:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x21740279c000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0508/131501.707:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x5d0c00197400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/131501.843:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x5d0c00197400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/131502.284:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x5d0c00197400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/131502.519:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x5d0c00197400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0508/173030.719:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x2f84001af800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/173031.216:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x2f84001af800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/173031.494:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x2f84001af800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/173031.775:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x2f84001af800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0508/174913.048:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x73cc027a4000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/174913.152:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x73cc001be600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/174913.186:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x73cc027a4000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/174913.207:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x73cc027a4000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0508/175005.651:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x347c001b2200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/175005.721:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x347c03548600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/175005.758:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x347c001b2200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/175005.776:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x347c001b2200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0508/175218.727:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x222c001b2e00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/175218.804:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x222c001b2e00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/175218.824:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x222c001b2e00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/175218.843:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x222c001b2e00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0508/175458.883:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x67ec001b7400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/175458.979:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x67ec001b7400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/175459.011:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x67ec001b7400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/175459.043:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x67ec001b7400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0508/175655.276:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x2ecc001ae800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/175655.366:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x2ecc001ae800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
